timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,4,mask,complied,38,1,False,False,,,0,-1
0,12,mask,complied,49,0,False,False,,,0,-1
0,15,mask,complied,53,1,True,False,,,0,-1
0,29,mask,complied,31,0,False,False,,,0,-1
0,39,mask,complied,30,0,False,False,,,0,-1
0,42,mask,complied,65,1,False,False,,,0,-1
0,57,mask,complied,50,0,False,False,,,0,-1
0,58,mask,complied,31,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,73,mask,complied,12,1,False,False,,,0,-1
0,88,mask,complied,26,0,False,False,,,0,-1
0,96,mask,complied,14,1,False,False,,,0,-1
0,98,mask,complied,36,1,False,False,,,0,-1
0,103,mask,complied,69,0,False,False,,,0,-1
0,111,mask,complied,75,0,False,False,,,0,-1
0,113,mask,complied,37,0,False,False,,,0,-1
0,117,mask,complied,45,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,124,mask,complied,40,1,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,151,mask,complied,31,0,False,False,,,0,-1
0,166,mask,complied,18,1,False,False,,,0,-1
0,168,mask,complied,34,1,False,False,,,0,-1
0,169,mask,complied,41,1,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,196,mask,complied,36,1,False,False,,,0,-1
0,201,mask,complied,66,1,False,False,,,0,-1
0,204,mask,complied,13,0,False,False,,,0,-1
0,205,mask,complied,70,1,False,False,,,0,-1
0,211,mask,complied,19,1,False,False,,,0,-1
0,221,mask,complied,22,1,False,False,,,0,-1
0,226,mask,complied,35,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,245,mask,complied,88,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,254,mask,complied,88,0,False,False,,,0,-1
0,255,mask,complied,18,1,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,259,mask,complied,41,1,False,False,,,0,-1
0,265,mask,complied,7,1,False,False,,,0,-1
0,291,mask,complied,57,1,False,False,,,0,-1
0,299,mask,complied,62,0,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,306,mask,complied,35,0,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,309,mask,complied,70,0,False,False,,,0,-1
0,321,mask,complied,38,1,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,331,mask,complied,55,1,False,False,,,0,-1
0,345,mask,complied,37,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,348,mask,complied,54,0,False,False,,,0,-1
0,349,mask,complied,19,1,False,False,,,0,-1
0,352,mask,complied,69,0,False,False,,,0,-1
0,364,mask,complied,14,1,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,375,mask,complied,39,1,False,False,,,0,-1
0,378,mask,complied,35,0,False,False,,,0,-1
0,380,mask,complied,10,0,False,False,,,0,-1
0,388,mask,complied,36,1,False,False,,,0,-1
0,394,mask,complied,49,0,False,False,,,0,-1
0,398,mask,complied,53,1,False,False,,,0,-1
0,400,mask,complied,75,1,False,False,,,0,-1
0,403,mask,complied,53,0,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,407,mask,complied,63,1,False,False,,,0,-1
0,409,mask,complied,60,1,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,436,mask,complied,18,1,False,False,,,0,-1
0,439,mask,complied,49,0,False,False,,,0,-1
0,440,mask,complied,68,0,False,False,,,0,-1
0,445,mask,complied,14,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,480,mask,complied,28,0,False,False,,,0,-1
0,485,mask,complied,51,0,False,False,,,0,-1
0,496,mask,complied,18,1,False,False,,,0,-1
0,515,mask,complied,49,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,548,mask,complied,22,0,False,False,,,0,-1
0,559,mask,complied,61,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,585,mask,complied,59,1,False,False,,,0,-1
0,592,mask,complied,33,1,False,False,,,0,-1
0,596,mask,complied,53,0,False,False,,,0,-1
0,601,mask,complied,41,1,False,False,,,0,-1
0,604,mask,complied,33,0,False,False,,,0,-1
0,606,mask,complied,54,0,False,False,,,0,-1
0,607,mask,complied,37,0,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,621,mask,complied,50,1,False,False,,,0,-1
0,622,mask,complied,56,0,False,False,,,0,-1
0,623,mask,complied,32,0,False,False,,,0,-1
0,628,mask,complied,10,1,False,False,,,0,-1
0,644,mask,complied,13,0,False,False,,,0,-1
0,645,mask,complied,70,1,False,False,,,0,-1
0,649,mask,complied,6,1,False,False,,,0,-1
0,654,mask,complied,13,1,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,670,mask,complied,27,1,False,False,,,0,-1
0,675,mask,complied,23,0,False,False,,,0,-1
0,677,mask,complied,94,1,False,False,,,0,-1
0,680,mask,complied,9,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
0,687,mask,complied,43,1,False,False,,,0,-1
0,691,mask,complied,19,1,False,False,,,0,-1
0,698,mask,complied,44,1,False,False,,,0,-1
0,703,mask,complied,59,0,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,717,mask,complied,47,0,False,False,,,0,-1
0,722,mask,complied,59,0,False,False,,,0,-1
0,728,mask,complied,77,1,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,739,mask,complied,53,1,False,False,,,0,-1
0,753,mask,complied,58,1,False,False,,,0,-1
0,761,mask,complied,83,1,False,False,,,0,-1
0,769,mask,complied,61,1,False,False,,,0,-1
0,776,mask,complied,34,0,False,False,,,0,-1
0,779,mask,complied,40,1,False,False,,,0,-1
0,785,mask,complied,50,0,False,False,,,0,-1
0,786,mask,complied,31,0,False,False,,,0,-1
0,788,mask,complied,55,0,False,False,,,0,-1
0,791,mask,complied,49,0,False,False,,,0,-1
0,793,mask,complied,44,0,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,820,mask,complied,65,0,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,831,mask,complied,37,1,False,False,,,0,-1
0,841,mask,complied,14,1,False,False,,,0,-1
0,842,mask,complied,23,0,False,False,,,0,-1
0,855,mask,complied,20,1,False,False,,,0,-1
0,860,mask,complied,16,1,False,False,,,0,-1
0,865,mask,complied,16,0,False,False,,,0,-1
0,868,mask,complied,55,1,False,False,,,0,-1
0,869,mask,complied,60,0,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,878,mask,complied,0,0,False,False,,,0,-1
0,883,mask,complied,8,0,False,False,,,0,-1
0,888,mask,complied,32,0,False,False,,,0,-1
0,899,mask,complied,33,0,False,False,,,0,-1
0,904,mask,complied,18,1,False,False,,,0,-1
0,905,mask,complied,31,0,False,False,,,0,-1
0,917,mask,complied,76,0,False,False,,,0,-1
0,922,mask,complied,18,1,False,False,,,0,-1
0,927,mask,complied,20,1,False,False,,,0,-1
0,932,mask,complied,0,1,False,False,,,0,-1
0,942,mask,complied,57,0,False,False,,,0,-1
0,943,mask,complied,13,1,False,False,,,0,-1
0,948,mask,complied,55,0,False,False,,,0,-1
0,951,mask,complied,27,1,False,False,,,0,-1
0,959,mask,complied,37,1,False,False,,,0,-1
0,961,mask,complied,44,0,False,False,,,0,-1
0,968,mask,complied,15,0,False,False,,,0,-1
0,969,mask,complied,19,1,False,False,,,0,-1
0,982,mask,complied,44,0,False,False,,,0,-1
0,993,mask,complied,29,0,False,False,,,0,-1
0,999,mask,complied,58,1,False,False,,,0,-1
0,1003,mask,complied,34,1,False,False,,,0,-1
0,1012,mask,complied,40,0,False,False,,,0,-1
0,1030,mask,complied,64,1,False,False,,,0,-1
0,1031,mask,complied,18,1,False,False,,,0,-1
0,1033,mask,complied,59,1,False,False,,,0,-1
0,1038,mask,complied,28,1,False,False,,,0,-1
0,1071,mask,complied,63,1,False,False,,,0,-1
0,1073,mask,complied,31,0,False,False,,,0,-1
0,1096,mask,complied,69,1,False,False,,,0,-1
0,1099,mask,complied,37,1,False,False,,,0,-1
0,1101,mask,complied,35,0,False,False,,,0,-1
0,1106,mask,complied,24,0,False,False,,,0,-1
0,1110,mask,complied,36,0,False,False,,,0,-1
0,1132,mask,complied,57,1,False,False,,,0,-1
0,1133,mask,complied,18,0,False,False,,,0,-1
0,1147,mask,complied,47,1,False,False,,,0,-1
0,1165,mask,complied,40,0,False,False,,,0,-1
0,1176,mask,complied,18,0,False,False,,,0,-1
0,1179,mask,complied,10,1,False,False,,,0,-1
0,1184,mask,complied,18,0,False,False,,,0,-1
0,1187,mask,complied,24,1,False,False,,,0,-1
0,1192,mask,complied,59,1,False,False,,,0,-1
0,1198,mask,complied,30,0,False,False,,,0,-1
0,1201,mask,complied,20,0,False,False,,,0,-1
0,1204,mask,complied,55,0,False,False,,,0,-1
0,1214,mask,complied,49,1,False,False,,,0,-1
0,1218,mask,complied,5,0,False,False,,,0,-1
0,1219,mask,complied,90,0,False,False,,,0,-1
0,1236,mask,complied,44,1,False,False,,,0,-1
0,1244,mask,complied,55,1,False,False,,,0,-1
0,1246,mask,complied,41,1,False,False,,,0,-1
0,1251,mask,complied,26,1,False,False,,,0,-1
0,1261,mask,complied,69,1,False,False,,,0,-1
0,1262,mask,complied,28,1,False,False,,,0,-1
0,1267,mask,complied,7,1,False,False,,,0,-1
0,1269,mask,complied,28,1,False,False,,,0,-1
0,1270,mask,complied,23,1,False,False,,,0,-1
0,1273,mask,complied,54,1,False,False,,,0,-1
0,1276,mask,complied,18,1,False,False,,,0,-1
0,1288,mask,complied,18,0,False,False,,,0,-1
0,1293,mask,complied,66,0,False,False,,,0,-1
0,1301,mask,complied,70,1,False,False,,,0,-1
0,1304,mask,complied,52,0,False,False,,,0,-1
0,1310,mask,complied,67,1,False,False,,,0,-1
0,1312,mask,complied,78,0,False,False,,,0,-1
0,1315,mask,complied,18,0,False,False,,,0,-1
0,1316,mask,complied,48,0,False,False,,,0,-1
0,1317,mask,complied,59,1,False,False,,,0,-1
0,1324,mask,complied,2,1,False,False,,,0,-1
0,1329,mask,complied,36,0,False,False,,,0,-1
0,1331,mask,complied,41,1,False,False,,,0,-1
0,1347,mask,complied,57,0,False,False,,,0,-1
0,1349,mask,complied,72,1,False,False,,,0,-1
0,1350,mask,complied,34,0,False,False,,,0,-1
0,1358,mask,complied,33,0,False,False,,,0,-1
0,1362,mask,complied,43,1,False,False,,,0,-1
0,1370,mask,complied,65,1,False,False,,,0,-1
0,1400,mask,complied,4,1,False,False,,,0,-1
0,1420,mask,complied,54,1,False,False,,,0,-1
0,1426,mask,complied,18,0,False,False,,,0,-1
0,1438,mask,complied,54,0,False,False,,,0,-1
0,1446,mask,complied,33,0,False,False,,,0,-1
0,1459,mask,complied,40,1,False,False,,,0,-1
0,1466,mask,complied,31,1,False,False,,,0,-1
0,1467,mask,complied,77,1,False,False,,,0,-1
0,1473,mask,complied,66,0,False,False,,,0,-1
0,1474,mask,complied,37,0,False,False,,,0,-1
0,1487,mask,complied,0,0,False,False,,,0,-1
0,1501,mask,complied,18,1,False,False,,,0,-1
0,1504,mask,complied,20,1,False,False,,,0,-1
0,1511,mask,complied,32,1,False,False,,,0,-1
0,1512,mask,complied,39,0,False,False,,,0,-1
0,1518,mask,complied,38,0,False,False,,,0,-1
0,1536,mask,complied,64,1,False,False,,,0,-1
0,1541,mask,complied,25,0,False,False,,,0,-1
0,1543,mask,complied,25,0,False,False,,,0,-1
0,1548,mask,complied,5,0,False,False,,,0,-1
0,1554,mask,complied,18,1,False,False,,,0,-1
0,1572,mask,complied,53,0,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1579,mask,complied,45,0,False,False,,,0,-1
0,1580,mask,complied,20,1,False,False,,,0,-1
0,1585,mask,complied,55,0,False,False,,,0,-1
0,1589,mask,complied,18,1,False,False,,,0,-1
0,1592,mask,complied,60,1,False,False,,,0,-1
0,1594,mask,complied,68,0,False,False,,,0,-1
0,1610,mask,complied,62,1,False,False,,,0,-1
0,1615,mask,complied,59,0,False,False,,,0,-1
0,1616,mask,complied,46,1,False,False,,,0,-1
0,1621,mask,complied,48,0,False,False,,,0,-1
0,1624,mask,complied,38,1,False,False,,,0,-1
0,1625,mask,complied,11,1,False,False,,,0,-1
0,1635,mask,complied,33,1,False,False,,,0,-1
0,1639,mask,complied,22,1,False,False,,,0,-1
0,1640,mask,complied,4,1,False,False,,,0,-1
0,1644,mask,complied,54,1,False,False,,,0,-1
0,1645,mask,complied,4,1,False,False,,,0,-1
0,1658,mask,complied,38,0,False,False,,,0,-1
0,1662,mask,complied,11,1,False,False,,,0,-1
0,1666,mask,complied,30,0,False,False,,,0,-1
0,1667,mask,complied,57,0,False,False,,,0,-1
0,1671,mask,complied,18,0,False,False,,,0,-1
0,1679,mask,complied,62,1,False,False,,,0,-1
0,1680,mask,complied,18,1,False,False,,,0,-1
0,1690,mask,complied,15,0,False,False,,,0,-1
0,1700,mask,complied,8,1,False,False,,,0,-1
0,1716,mask,complied,71,1,False,False,,,0,-1
