timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,mask,complied,27,1,False,False,,,0,-1
0,2,mask,complied,19,1,False,False,,,0,-1
0,4,mask,complied,38,1,False,False,,,0,-1
0,5,mask,complied,78,0,False,False,,,0,-1
0,8,mask,complied,78,1,False,False,,,0,-1
0,9,mask,complied,18,0,False,False,,,0,-1
0,10,mask,complied,32,1,False,False,,,0,-1
0,12,mask,complied,49,0,False,False,,,0,-1
0,16,mask,complied,56,0,False,False,,,0,-1
0,17,mask,complied,20,1,False,False,,,0,-1
0,18,mask,complied,60,1,False,False,,,0,-1
0,20,mask,complied,18,1,False,False,,,0,-1
0,21,mask,complied,67,0,False,False,,,0,-1
0,22,mask,complied,12,0,False,False,,,0,-1
0,23,mask,complied,20,1,False,False,,,0,-1
0,24,mask,complied,8,1,False,False,,,0,-1
0,26,mask,complied,68,0,False,False,,,0,-1
0,28,mask,complied,6,1,False,False,,,0,-1
0,29,mask,complied,31,0,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,43,mask,complied,12,1,False,False,,,0,-1
0,44,mask,complied,11,1,False,False,,,0,-1
0,45,mask,complied,76,0,False,False,,,0,-1
0,52,mask,complied,62,1,False,False,,,0,-1
0,53,mask,complied,68,1,False,False,,,0,-1
0,54,mask,complied,9,0,False,False,,,0,-1
0,55,mask,complied,58,1,False,False,,,0,-1
0,58,mask,complied,31,0,False,False,,,0,-1
0,60,mask,complied,13,0,False,False,,,0,-1
0,61,mask,complied,31,0,False,False,,,0,-1
0,62,mask,complied,20,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,64,mask,complied,45,0,False,False,,,0,-1
0,66,mask,complied,15,1,False,False,,,0,-1
0,68,mask,complied,43,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,70,mask,complied,25,0,False,False,,,0,-1
0,71,mask,complied,58,1,False,False,,,0,-1
0,72,mask,complied,0,1,False,False,,,0,-1
0,73,mask,complied,12,1,False,False,,,0,-1
0,74,mask,complied,26,1,False,False,,,0,-1
0,76,mask,complied,18,0,False,False,,,0,-1
0,78,mask,complied,18,1,False,False,,,0,-1
0,81,mask,complied,58,0,False,False,,,0,-1
0,82,mask,complied,58,1,False,False,,,0,-1
0,83,mask,complied,21,0,False,False,,,0,-1
0,88,mask,complied,26,0,False,False,,,0,-1
0,90,mask,complied,42,1,False,False,,,0,-1
0,91,mask,complied,18,0,False,False,,,0,-1
0,93,mask,complied,75,1,False,False,,,0,-1
0,94,mask,complied,31,0,False,False,,,0,-1
0,95,mask,complied,30,1,False,False,,,0,-1
0,97,mask,complied,75,0,False,False,,,0,-1
0,98,mask,complied,36,1,False,False,,,0,-1
0,100,mask,complied,65,0,False,False,,,0,-1
0,101,mask,complied,18,0,False,False,,,0,-1
0,105,mask,complied,36,1,False,False,,,0,-1
0,106,mask,complied,18,0,False,False,,,0,-1
0,110,mask,complied,77,1,False,False,,,0,-1
0,112,mask,complied,28,1,False,False,,,0,-1
0,113,mask,complied,37,0,False,False,,,0,-1
0,116,mask,complied,40,0,False,False,,,0,-1
0,117,mask,complied,45,1,False,False,,,0,-1
0,118,mask,complied,0,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,120,mask,complied,36,1,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,125,mask,complied,67,1,False,False,,,0,-1
0,127,mask,complied,43,1,False,False,,,0,-1
0,130,mask,complied,18,1,False,False,,,0,-1
0,131,mask,complied,72,0,False,False,,,0,-1
0,133,mask,complied,45,0,False,False,,,0,-1
0,135,mask,complied,11,1,False,False,,,0,-1
0,137,mask,complied,10,0,False,False,,,0,-1
0,139,mask,complied,20,0,False,False,,,0,-1
0,140,mask,complied,79,0,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,143,mask,complied,9,0,False,False,,,0,-1
0,144,mask,complied,57,0,False,False,,,0,-1
0,145,mask,complied,27,0,False,False,,,0,-1
0,146,mask,complied,70,0,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,150,mask,complied,47,0,False,False,,,0,-1
0,152,mask,complied,48,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
0,155,mask,complied,75,1,False,False,,,0,-1
0,156,mask,complied,69,0,False,False,,,0,-1
0,158,mask,complied,81,0,False,False,,,0,-1
0,162,mask,complied,37,1,False,False,,,0,-1
0,163,mask,complied,31,1,False,False,,,0,-1
0,164,mask,complied,22,1,False,False,,,0,-1
0,171,mask,complied,39,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,174,mask,complied,43,1,False,False,,,0,-1
0,178,mask,complied,43,1,False,False,,,0,-1
0,186,mask,complied,45,0,False,False,,,0,-1
0,187,mask,complied,29,0,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,189,mask,complied,45,1,False,False,,,0,-1
0,190,mask,complied,18,1,False,False,,,0,-1
0,191,mask,complied,52,0,False,False,,,0,-1
0,195,mask,complied,62,0,False,False,,,0,-1
0,196,mask,complied,36,1,False,False,,,0,-1
0,197,mask,complied,21,0,False,False,,,0,-1
0,199,mask,complied,45,0,False,False,,,0,-1
0,200,mask,complied,66,1,False,False,,,0,-1
0,201,mask,complied,66,1,False,False,,,0,-1
0,202,mask,complied,0,0,False,False,,,0,-1
0,204,mask,complied,13,0,False,False,,,0,-1
0,205,mask,complied,70,1,False,False,,,0,-1
0,206,mask,complied,59,1,False,False,,,0,-1
0,207,mask,complied,10,0,False,False,,,0,-1
0,208,mask,complied,59,1,False,False,,,0,-1
0,211,mask,complied,19,1,False,False,,,0,-1
0,214,mask,complied,37,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,223,mask,complied,34,1,False,False,,,0,-1
0,224,mask,complied,26,1,False,False,,,0,-1
0,226,mask,complied,35,1,False,False,,,0,-1
0,227,mask,complied,47,1,False,False,,,0,-1
0,228,mask,complied,9,1,False,False,,,0,-1
0,229,mask,complied,27,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,234,mask,complied,15,1,False,False,,,0,-1
0,235,mask,complied,82,1,False,False,,,0,-1
0,237,mask,complied,45,0,False,False,,,0,-1
0,238,mask,complied,1,1,False,False,,,0,-1
0,239,mask,complied,35,1,False,False,,,0,-1
0,241,mask,complied,43,0,False,False,,,0,-1
0,242,mask,complied,45,0,False,False,,,0,-1
0,244,mask,complied,17,0,False,False,,,0,-1
0,247,mask,complied,44,1,False,False,,,0,-1
0,248,mask,complied,74,1,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,258,mask,complied,18,0,False,False,,,0,-1
0,261,mask,complied,40,0,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,263,mask,complied,79,0,False,False,,,0,-1
0,266,mask,complied,41,1,False,False,,,0,-1
0,271,mask,complied,34,0,False,False,,,0,-1
0,274,mask,complied,31,1,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,277,mask,complied,0,1,False,False,,,0,-1
0,282,mask,complied,27,1,False,False,,,0,-1
0,283,mask,complied,19,0,False,False,,,0,-1
0,288,mask,complied,18,1,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,291,mask,complied,57,1,False,False,,,0,-1
0,294,mask,complied,70,0,False,False,,,0,-1
0,295,mask,complied,70,1,False,False,,,0,-1
0,297,mask,complied,31,1,False,False,,,0,-1
0,299,mask,complied,62,0,False,False,,,0,-1
0,301,mask,complied,74,0,False,False,,,0,-1
0,303,mask,complied,53,1,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,306,mask,complied,35,0,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,309,mask,complied,70,0,False,False,,,0,-1
0,311,mask,complied,11,1,False,False,,,0,-1
0,313,mask,complied,26,0,False,False,,,0,-1
0,314,mask,complied,73,0,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,316,mask,complied,78,0,False,False,,,0,-1
0,320,mask,complied,24,1,False,False,,,0,-1
0,322,mask,complied,22,0,False,False,,,0,-1
0,326,mask,complied,37,0,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,328,mask,complied,29,1,False,False,,,0,-1
0,334,mask,complied,18,1,False,False,,,0,-1
0,335,mask,complied,42,1,False,False,,,0,-1
0,339,mask,complied,59,0,False,False,,,0,-1
0,340,mask,complied,50,0,False,False,,,0,-1
0,341,mask,complied,18,1,False,False,,,0,-1
0,345,mask,complied,37,1,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,348,mask,complied,54,0,False,False,,,0,-1
0,349,mask,complied,19,1,False,False,,,0,-1
0,352,mask,complied,69,0,False,False,,,0,-1
0,358,mask,complied,48,1,False,False,,,0,-1
0,362,mask,complied,38,0,False,False,,,0,-1
0,364,mask,complied,14,1,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,369,mask,complied,10,1,False,False,,,0,-1
0,370,mask,complied,36,0,False,False,,,0,-1
0,377,mask,complied,7,1,False,False,,,0,-1
0,378,mask,complied,35,0,False,False,,,0,-1
0,380,mask,complied,10,0,False,False,,,0,-1
0,384,mask,complied,77,1,False,False,,,0,-1
0,388,mask,complied,36,1,False,False,,,0,-1
0,390,mask,complied,52,0,False,False,,,0,-1
0,392,mask,complied,37,0,False,False,,,0,-1
0,393,mask,complied,25,1,False,False,,,0,-1
0,394,mask,complied,49,0,False,False,,,0,-1
0,396,mask,complied,41,1,False,False,,,0,-1
0,399,mask,complied,46,0,False,False,,,0,-1
0,403,mask,complied,53,0,False,False,,,0,-1
0,406,mask,complied,35,1,False,False,,,0,-1
0,409,mask,complied,60,1,False,False,,,0,-1
0,411,mask,complied,66,1,False,False,,,0,-1
0,412,mask,complied,33,1,False,False,,,0,-1
0,418,mask,complied,3,0,False,False,,,0,-1
0,419,mask,complied,66,0,False,False,,,0,-1
0,421,mask,complied,28,0,False,False,,,0,-1
