timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,6,mask,complied,53,1,True,False,,,0,-1
0,14,mask,complied,50,0,False,False,,,0,-1
0,20,mask,complied,18,1,False,False,,,0,-1
0,22,mask,complied,12,0,False,False,,,0,-1
0,34,mask,complied,45,0,False,False,,,0,-1
0,38,mask,complied,41,1,False,False,,,0,-1
0,70,mask,complied,25,0,False,False,,,0,-1
0,75,mask,complied,45,0,False,False,,,0,-1
0,95,mask,complied,30,1,False,False,,,0,-1
0,98,mask,complied,36,1,False,False,,,0,-1
0,103,mask,complied,69,0,False,False,,,0,-1
0,111,mask,complied,75,0,False,False,,,0,-1
0,116,mask,complied,40,0,False,False,,,0,-1
0,124,mask,complied,40,1,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,163,mask,complied,31,1,False,False,,,0,-1
0,171,mask,complied,39,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,180,mask,complied,41,0,False,False,,,0,-1
0,184,mask,complied,13,1,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,211,mask,complied,19,1,False,False,,,0,-1
0,272,mask,complied,46,1,False,False,,,0,-1
0,284,mask,complied,70,1,False,False,,,0,-1
0,286,mask,complied,38,0,False,False,,,0,-1
0,297,mask,complied,31,1,False,False,,,0,-1
0,306,mask,complied,35,0,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,317,mask,complied,61,1,False,False,,,0,-1
0,326,mask,complied,37,0,False,False,,,0,-1
0,328,mask,complied,29,1,False,False,,,0,-1
0,340,mask,complied,50,0,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,417,mask,complied,34,1,False,False,,,0,-1
0,425,mask,complied,56,1,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,462,mask,complied,77,1,False,False,,,0,-1
0,490,mask,complied,57,1,False,False,,,0,-1
0,496,mask,complied,18,1,False,False,,,0,-1
0,504,mask,complied,6,1,False,False,,,0,-1
0,521,mask,complied,31,1,False,False,,,0,-1
0,532,mask,complied,20,0,False,False,,,0,-1
0,534,mask,complied,69,0,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,538,mask,complied,26,1,False,False,,,0,-1
