timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,2,mask,complied,19,1,False,False,,,0,-1
0,15,mask,complied,53,1,False,False,,,0,-1
0,19,mask,complied,71,0,False,False,,,0,-1
0,33,mask,complied,3,0,False,False,,,0,-1
0,59,mask,complied,43,0,False,False,,,0,-1
0,90,mask,complied,42,1,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,142,mask,complied,0,1,False,False,,,0,-1
0,175,mask,complied,41,1,False,False,,,0,-1
0,181,mask,complied,21,1,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,189,mask,complied,45,1,False,False,,,0,-1
0,194,mask,complied,43,0,False,False,,,0,-1
0,206,mask,complied,59,1,False,False,,,0,-1
0,207,mask,complied,10,0,False,False,,,0,-1
0,214,mask,complied,37,0,False,False,,,0,-1
0,218,mask,complied,83,1,False,False,,,0,-1
0,224,mask,complied,26,1,False,False,,,0,-1
0,236,mask,complied,48,1,False,False,,,0,-1
0,249,mask,complied,7,1,False,False,,,0,-1
0,254,mask,complied,88,0,False,False,,,0,-1
0,271,mask,complied,34,0,False,False,,,0,-1
0,279,mask,complied,36,1,False,False,,,0,-1
0,298,mask,complied,26,0,False,False,,,0,-1
0,300,mask,complied,20,0,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,317,mask,complied,61,1,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,331,mask,complied,55,1,False,False,,,0,-1
0,333,mask,complied,48,1,False,False,,,0,-1
0,337,mask,complied,24,1,False,False,,,0,-1
0,344,mask,complied,32,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,354,mask,complied,46,1,False,False,,,0,-1
0,361,mask,complied,13,1,False,False,,,0,-1
0,379,mask,complied,66,1,False,False,,,0,-1
0,396,mask,complied,41,1,False,False,,,0,-1
0,410,mask,complied,55,0,False,False,,,0,-1
0,426,mask,complied,18,1,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,459,mask,complied,53,1,False,False,,,0,-1
0,474,mask,complied,49,0,False,False,,,0,-1
0,490,mask,complied,57,1,False,False,,,0,-1
0,496,mask,complied,18,1,False,False,,,0,-1
0,497,mask,complied,53,0,False,False,,,0,-1
0,516,mask,complied,53,0,False,False,,,0,-1
0,520,mask,complied,30,1,False,False,,,0,-1
0,527,mask,complied,28,1,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,566,mask,complied,23,1,False,False,,,0,-1
0,575,mask,complied,35,0,False,False,,,0,-1
0,580,mask,complied,49,1,False,False,,,0,-1
0,595,mask,complied,70,0,False,False,,,0,-1
0,596,mask,complied,53,0,False,False,,,0,-1
0,607,mask,complied,37,0,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,615,mask,complied,36,1,False,False,,,0,-1
0,618,mask,complied,33,1,False,False,,,0,-1
0,629,mask,complied,46,1,False,False,,,0,-1
0,633,mask,complied,15,0,False,False,,,0,-1
0,634,mask,complied,33,1,False,False,,,0,-1
0,643,mask,complied,50,0,False,False,,,0,-1
0,651,mask,complied,32,1,False,False,,,0,-1
0,654,mask,complied,13,1,False,False,,,0,-1
0,662,mask,complied,42,0,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,694,mask,complied,29,1,False,False,,,0,-1
0,695,mask,complied,56,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,710,mask,complied,54,1,False,False,,,0,-1
0,716,mask,complied,18,1,False,False,,,0,-1
0,723,mask,complied,45,1,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,732,mask,complied,34,0,False,False,,,0,-1
0,735,mask,complied,79,1,False,False,,,0,-1
0,740,mask,complied,46,1,False,False,,,0,-1
0,766,mask,complied,55,0,False,False,,,0,-1
0,769,mask,complied,61,1,False,False,,,0,-1
0,772,mask,complied,66,0,False,False,,,0,-1
0,793,mask,complied,44,0,False,False,,,0,-1
0,815,mask,complied,31,0,False,False,,,0,-1
0,818,mask,complied,13,1,False,False,,,0,-1
0,833,mask,complied,54,1,False,False,,,0,-1
0,841,mask,complied,14,1,False,False,,,0,-1
0,848,mask,complied,57,1,False,False,,,0,-1
0,853,mask,complied,26,0,False,False,,,0,-1
0,862,mask,complied,24,1,False,False,,,0,-1
0,871,mask,complied,41,0,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,877,mask,complied,25,0,False,False,,,0,-1
0,879,mask,complied,50,0,False,False,,,0,-1
0,887,mask,complied,9,0,False,False,,,0,-1
0,889,mask,complied,31,1,False,False,,,0,-1
0,898,mask,complied,49,1,False,False,,,0,-1
0,901,mask,complied,60,0,False,False,,,0,-1
0,902,mask,complied,1,1,False,False,,,0,-1
0,905,mask,complied,31,0,False,False,,,0,-1
0,912,mask,complied,31,1,False,False,,,0,-1
0,932,mask,complied,0,1,False,False,,,0,-1
0,935,mask,complied,35,1,False,False,,,0,-1
0,937,mask,complied,83,1,False,False,,,0,-1
0,954,mask,complied,22,0,False,False,,,0,-1
0,961,mask,complied,44,0,False,False,,,0,-1
0,969,mask,complied,19,1,False,False,,,0,-1
0,990,mask,complied,73,1,False,False,,,0,-1
0,993,mask,complied,29,0,False,False,,,0,-1
0,1017,mask,complied,47,0,False,False,,,0,-1
0,1041,mask,complied,8,1,False,False,,,0,-1
0,1046,mask,complied,21,1,False,False,,,0,-1
0,1051,mask,complied,60,0,False,False,,,0,-1
0,1052,mask,complied,33,0,False,False,,,0,-1
0,1064,mask,complied,80,1,False,False,,,0,-1
0,1065,mask,complied,25,1,False,False,,,0,-1
0,1086,mask,complied,26,0,False,False,,,0,-1
0,1105,mask,complied,55,1,False,False,,,0,-1
0,1107,mask,complied,19,1,False,False,,,0,-1
0,1108,mask,complied,17,1,False,False,,,0,-1
0,1111,mask,complied,32,0,False,False,,,0,-1
0,1114,mask,complied,70,0,False,False,,,0,-1
0,1119,mask,complied,17,1,False,False,,,0,-1
0,1129,mask,complied,34,0,False,False,,,0,-1
0,1155,mask,complied,18,1,False,False,,,0,-1
0,1159,mask,complied,31,0,False,False,,,0,-1
0,1164,mask,complied,10,0,False,False,,,0,-1
0,1184,mask,complied,18,0,False,False,,,0,-1
0,1190,mask,complied,59,1,False,False,,,0,-1
0,1191,mask,complied,13,1,False,False,,,0,-1
0,1200,mask,complied,57,0,False,False,,,0,-1
0,1212,mask,complied,63,0,False,False,,,0,-1
0,1216,mask,complied,45,0,False,False,,,0,-1
0,1221,mask,complied,18,1,False,False,,,0,-1
0,1224,mask,complied,38,0,False,False,,,0,-1
0,1229,mask,complied,56,0,False,False,,,0,-1
0,1234,mask,complied,63,1,False,False,,,0,-1
0,1263,mask,complied,25,0,False,False,,,0,-1
0,1270,mask,complied,23,1,False,False,,,0,-1
0,1271,mask,complied,29,0,False,False,,,0,-1
0,1273,mask,complied,54,1,False,False,,,0,-1
0,1283,mask,complied,51,1,False,False,,,0,-1
0,1298,mask,complied,18,1,False,False,,,0,-1
0,1307,mask,complied,30,0,False,False,,,0,-1
0,1320,mask,complied,41,1,False,False,,,0,-1
0,1323,mask,complied,60,1,False,False,,,0,-1
0,1332,mask,complied,9,1,False,False,,,0,-1
0,1335,mask,complied,31,0,False,False,,,0,-1
0,1337,mask,complied,43,0,False,False,,,0,-1
0,1341,mask,complied,26,1,False,False,,,0,-1
0,1346,mask,complied,65,0,False,False,,,0,-1
0,1352,mask,complied,21,0,False,False,,,0,-1
0,1354,mask,complied,26,0,False,False,,,0,-1
0,1359,mask,complied,35,1,False,False,,,0,-1
0,1374,mask,complied,12,0,False,False,,,0,-1
