infected_person_id,infector_id,location_id,variant,timestep,vaccine
19,56,13,Delta,1380,0.74735
157,128,11,Delta,840,0.74735
158,60,13,Delta,540,0.74735
159,153,10,Delta,720,0.74735
3,60,13,Delta,540,0.74735
10,56,13,Delta,1140,0.74735
15,128,11,Delta,840,0.74735
16,60,21,Delta,1080,0.74735
27,20,12,Delta,1380,0.74735
42,20,14,Delta,780,0.74735
47,123,37,Delta,1320,0.74735
50,56,13,Delta,1380,0.74735
51,56,13,Delta,1380,0.74735
65,153,10,Delta,1140,0.74735
87,56,13,Delta,1140,0.74735
109,56,13,Delta,1380,0.74735
115,160,14,Omicron,240,0.74735
127,56,13,Delta,1380,0.74735
128,20,13,Delta,60,0.74735
129,60,21,Delta,1080,0.74735
140,128,13,Delta,300,0.74735
147,20,12,Delta,1320,0.74735
161,33,25,Delta,1080,0.74735
170,128,2,Delta,1260,0.74735
285,160,89,Omicron,1260,0.74735
286,160,89,Omicron,1260,0.74735
14,128,2,Delta,1140,0.74735
17,128,6,Delta,1440,0.74735
39,33,25,Delta,1080,0.74735
48,56,13,Delta,1380,0.74735
53,56,13,Delta,1140,0.74735
55,56,26,Delta,1320,0.74735
56,20,14,Delta,240,0.74735
59,128,2,Delta,1020,0.74735
67,160,3,Omicron,900,0.74735
70,20,14,Delta,240,0.74735
76,160,30,Omicron,1380,0.74735
77,56,13,Delta,1380,0.74735
78,20,14,Delta,240,0.74735
90,153,10,Delta,1140,0.74735
96,160,30,Omicron,1380,0.74735
97,56,13,Delta,1380,0.74735
100,60,10,Delta,1260,0.74735
108,153,10,Delta,1140,0.74735
120,128,12,Delta,600,0.74735
135,56,13,Delta,1380,0.74735
141,56,13,Delta,1440,0.74735
162,20,12,Delta,1380,0.74735
165,153,10,Delta,1080,0.74735
166,60,10,Delta,1200,0.74735
172,160,30,Omicron,1440,0.74735
79,56,13,Delta,1140,0.74735
91,160,21,Omicron,420,0.74735
155,56,13,Delta,1380,0.74735
173,128,2,Delta,1020,0.74735
20,160,14,Omicron,240,0.74735
62,128,2,Delta,1200,0.74735
69,56,13,Delta,1380,0.74735
139,56,13,Delta,1380,0.74735
160,20,14,Delta,240,0.74735
11,128,2,Delta,1020,0.74735
60,128,13,Delta,300,0.74735
80,153,10,Delta,1080,0.74735
84,60,10,Delta,1260,0.74735
86,123,37,Delta,1320,0.74735
88,56,13,Delta,1440,0.74735
89,33,25,Delta,1080,0.74735
92,20,12,Delta,1320,0.74735
110,128,2,Delta,1080,0.74735
117,160,11,Omicron,1320,0.74735
144,56,13,Delta,1440,0.74735
150,60,21,Delta,1140,0.74735
154,20,12,Delta,1380,0.74735
12,56,13,Delta,1140,0.74735
13,123,37,Delta,1380,0.74735
28,33,25,Delta,1080,0.74735
38,160,30,Omicron,600,0.74735
71,33,20,Delta,1140,0.74735
81,160,3,Omicron,780,0.74735
82,153,10,Delta,1020,0.74735
94,60,34,Delta,900,0.74735
101,56,13,Delta,1380,0.74735
133,160,30,Omicron,1380,0.74735
146,153,10,Delta,720,0.74735
156,56,13,Delta,1380,0.74735
168,56,13,Delta,1380,0.74735
169,128,12,Delta,600,0.74735
171,128,11,Delta,840,0.74735
176,60,34,Delta,900,0.74735
4,153,10,Delta,780,0.74735
32,153,10,Delta,960,0.74735
63,160,11,Omicron,1320,0.74735
83,33,16,Delta,840,0.74735
93,60,13,Delta,780,0.74735
98,153,10,Delta,720,0.74735
102,20,17,Delta,1080,0.74735
145,60,12,Delta,1020,0.74735
153,20,14,Delta,420,0.74735
175,60,21,Delta,1140,0.74735
23,56,13,Delta,1140,0.74735
119,153,10,Delta,1080,0.74735
122,128,2,Delta,1020,0.74735
123,128,3,Delta,480,0.74735
7,56,13,Delta,1380,0.74735
9,60,13,Delta,540,0.74735
29,56,13,Delta,1380,0.74735
33,60,13,Delta,540,0.74735
41,160,30,Omicron,1440,0.74735
46,153,10,Delta,720,0.74735
52,128,2,Delta,1320,0.74735
85,60,13,Delta,540,0.74735
124,153,10,Delta,960,0.74735
125,56,13,Delta,1380,0.74735
130,56,13,Delta,1140,0.74735
143,60,13,Delta,540,0.74735
163,160,30,Omicron,1380,0.74735
2,153,10,Delta,780,0.74735
5,60,21,Delta,1080,0.74735
44,56,13,Delta,1380,0.74735
142,56,13,Delta,1140,0.74735
22,143,4,Delta,960,0.74735
40,123,37,Delta,1320,0.74735
43,33,20,Delta,1140,0.74735
61,153,10,Delta,1080,0.74735
95,33,25,Delta,1020,0.74735
113,20,14,Delta,660,0.74735
149,60,21,Delta,1140,0.74735
1,160,30,Omicron,1380,0.74735
26,20,12,Delta,1320,0.74735
37,20,12,Delta,1320,0.74735
68,160,30,Omicron,1380,0.74735
103,20,14,Delta,720,0.74735
